instance_id,N,iteration_number,gurobi_energy,gurobi_time,annealer_energy,annealer_time,energy_difference
667c409e-f076-4476-a962-6fc9cafcb04f,576,0,-10362.0,25.861928462982178,-10418.0,1.0184917449951172,-56.0
667c409e-f076-4476-a962-6fc9cafcb04f,576,1,-10362.0,25.861928462982178,-10418.0,0.6838526725769043,-56.0
667c409e-f076-4476-a962-6fc9cafcb04f,576,2,-10362.0,25.861928462982178,-10418.0,0.7050762176513672,-56.0
667c409e-f076-4476-a962-6fc9cafcb04f,576,3,-10362.0,25.861928462982178,-10418.0,0.7030825614929199,-56.0
667c409e-f076-4476-a962-6fc9cafcb04f,576,4,-10362.0,25.861928462982178,-10418.0,0.6907415390014648,-56.0
667c409e-f076-4476-a962-6fc9cafcb04f,576,5,-10362.0,25.861928462982178,-10418.0,0.7101230621337891,-56.0
667c409e-f076-4476-a962-6fc9cafcb04f,576,6,-10362.0,25.861928462982178,-10418.0,0.710517168045044,-56.0
667c409e-f076-4476-a962-6fc9cafcb04f,576,7,-10362.0,25.861928462982178,-10416.0,0.6846821308135986,-54.0
667c409e-f076-4476-a962-6fc9cafcb04f,576,8,-10362.0,25.861928462982178,-10418.0,0.7084994316101074,-56.0
667c409e-f076-4476-a962-6fc9cafcb04f,576,9,-10362.0,25.861928462982178,-10418.0,0.6855487823486328,-56.0
efcae55a-b0ba-43ac-ba4d-6d3f6a0e76e2,576,0,-10430.0,25.787473917007446,-10432.0,0.6839475631713867,-2.0
efcae55a-b0ba-43ac-ba4d-6d3f6a0e76e2,576,1,-10430.0,25.787473917007446,-10432.0,0.688591718673706,-2.0
efcae55a-b0ba-43ac-ba4d-6d3f6a0e76e2,576,2,-10430.0,25.787473917007446,-10432.0,0.6789999008178711,-2.0
efcae55a-b0ba-43ac-ba4d-6d3f6a0e76e2,576,3,-10430.0,25.787473917007446,-10430.0,0.6772470474243164,0.0
efcae55a-b0ba-43ac-ba4d-6d3f6a0e76e2,576,4,-10430.0,25.787473917007446,-10432.0,0.6881618499755859,-2.0
efcae55a-b0ba-43ac-ba4d-6d3f6a0e76e2,576,5,-10430.0,25.787473917007446,-10432.0,0.6896815299987793,-2.0
efcae55a-b0ba-43ac-ba4d-6d3f6a0e76e2,576,6,-10430.0,25.787473917007446,-10432.0,0.6894848346710205,-2.0
efcae55a-b0ba-43ac-ba4d-6d3f6a0e76e2,576,7,-10430.0,25.787473917007446,-10432.0,0.6855041980743408,-2.0
