instance_id,N,iteration_number,gurobi_energy,gurobi_time,annealer_energy,annealer_time,energy_difference
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,0,-20507.984800876682,50.46484684944153,-20508.408203125,1.8649888038635254,-0.42340224831787054
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,1,-20507.984800876682,50.46484684944153,-20508.408203125,1.8564558029174805,-0.42340224831787054
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,2,-20507.984800876682,50.46484684944153,-20508.408203125,1.8802196979522705,-0.42340224831787054
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,3,-20507.984800876682,50.46484684944153,-20508.408203125,1.859889030456543,-0.42340224831787054
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,4,-20507.984800876682,50.46484684944153,-20508.408203125,1.8648567199707031,-0.42340224831787054
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,5,-20507.984800876682,50.46484684944153,-20508.408203125,1.8708860874176025,-0.42340224831787054
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,6,-20507.984800876682,50.46484684944153,-20508.408203125,1.8682267665863037,-0.42340224831787054
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,7,-20507.984800876682,50.46484684944153,-20508.408203125,1.8672237396240234,-0.42340224831787054
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,8,-20507.984800876682,50.46484684944153,-20508.408203125,1.8800687789916992,-0.42340224831787054
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,9,-20507.984800876682,50.46484684944153,-20508.408203125,1.8718922138214111,-0.42340224831787054
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,10,-20507.984800876682,50.46484684944153,-20507.984375,1.8707122802734375,0.00042587668212945573
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,11,-20507.984800876682,50.46484684944153,-20508.408203125,1.8667185306549072,-0.42340224831787054
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,12,-20507.984800876682,50.46484684944153,-20508.408203125,1.8597040176391602,-0.42340224831787054
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,13,-20507.984800876682,50.46484684944153,-20507.984375,1.8747262954711914,0.00042587668212945573
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,14,-20507.984800876682,50.46484684944153,-20508.408203125,1.8757359981536865,-0.42340224831787054
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,15,-20507.984800876682,50.46484684944153,-20508.408203125,1.862356424331665,-0.42340224831787054
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,16,-20507.984800876682,50.46484684944153,-20508.408203125,1.8562283515930176,-0.42340224831787054
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,17,-20507.984800876682,50.46484684944153,-20508.408203125,1.8607687950134277,-0.42340224831787054
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,18,-20507.984800876682,50.46484684944153,-20507.984375,1.8754394054412842,0.00042587668212945573
c00dd4c8-a9dd-4961-a41a-abb0112c70ab,900,19,-20507.984800876682,50.46484684944153,-20508.408203125,1.8648567199707031,-0.42340224831787054
530584c2-3520-4744-8011-32338703d09e,900,0,-20313.580338481515,51.15111541748047,-20333.16015625,1.8459742069244385,-19.579817768484645
530584c2-3520-4744-8011-32338703d09e,900,1,-20313.580338481515,51.15111541748047,-20333.029296875,1.8585762977600098,-19.448958393484645
530584c2-3520-4744-8011-32338703d09e,900,2,-20313.580338481515,51.15111541748047,-20333.029296875,1.8579432964324951,-19.448958393484645
530584c2-3520-4744-8011-32338703d09e,900,3,-20313.580338481515,51.15111541748047,-20333.16015625,1.8591725826263428,-19.579817768484645
530584c2-3520-4744-8011-32338703d09e,900,4,-20313.580338481515,51.15111541748047,-20333.029296875,1.8570518493652344,-19.448958393484645
530584c2-3520-4744-8011-32338703d09e,900,5,-20313.580338481515,51.15111541748047,-20333.16015625,1.8590929508209229,-19.579817768484645
530584c2-3520-4744-8011-32338703d09e,900,6,-20313.580338481515,51.15111541748047,-20333.16015625,1.8561739921569824,-19.579817768484645
530584c2-3520-4744-8011-32338703d09e,900,7,-20313.580338481515,51.15111541748047,-20333.16015625,1.859384298324585,-19.579817768484645
530584c2-3520-4744-8011-32338703d09e,900,8,-20313.580338481515,51.15111541748047,-20333.16015625,1.8580408096313477,-19.579817768484645
530584c2-3520-4744-8011-32338703d09e,900,9,-20313.580338481515,51.15111541748047,-20333.16015625,1.8602640628814697,-19.579817768484645
530584c2-3520-4744-8011-32338703d09e,900,10,-20313.580338481515,51.15111541748047,-20331.279296875,1.8543882369995117,-17.698958393484645
530584c2-3520-4744-8011-32338703d09e,900,11,-20313.580338481515,51.15111541748047,-20333.029296875,1.8580513000488281,-19.448958393484645
530584c2-3520-4744-8011-32338703d09e,900,12,-20313.580338481515,51.15111541748047,-20331.76953125,1.8590528964996338,-18.189192768484645
530584c2-3520-4744-8011-32338703d09e,900,13,-20313.580338481515,51.15111541748047,-20333.16015625,1.8606922626495361,-19.579817768484645
530584c2-3520-4744-8011-32338703d09e,900,14,-20313.580338481515,51.15111541748047,-20333.029296875,1.8681809902191162,-19.448958393484645
530584c2-3520-4744-8011-32338703d09e,900,15,-20313.580338481515,51.15111541748047,-20333.029296875,1.870349407196045,-19.448958393484645
530584c2-3520-4744-8011-32338703d09e,900,16,-20313.580338481515,51.15111541748047,-20333.16015625,1.8765556812286377,-19.579817768484645
530584c2-3520-4744-8011-32338703d09e,900,17,-20313.580338481515,51.15111541748047,-20332.1875,1.873871088027954,-18.607161518484645
530584c2-3520-4744-8011-32338703d09e,900,18,-20313.580338481515,51.15111541748047,-20333.16015625,1.8838832378387451,-19.579817768484645
530584c2-3520-4744-8011-32338703d09e,900,19,-20313.580338481515,51.15111541748047,-20331.28515625,1.8795843124389648,-17.704817768484645
a41d6735-6667-43bc-907b-7de219e9f9d4,900,0,-20222.54326890611,51.363295555114746,-20401.208984375,1.8530054092407227,-178.665715468891
a41d6735-6667-43bc-907b-7de219e9f9d4,900,1,-20222.54326890611,51.363295555114746,-20401.12890625,1.871170997619629,-178.585637343891
a41d6735-6667-43bc-907b-7de219e9f9d4,900,2,-20222.54326890611,51.363295555114746,-20401.12890625,1.8663160800933838,-178.585637343891
a41d6735-6667-43bc-907b-7de219e9f9d4,900,3,-20222.54326890611,51.363295555114746,-20397.076171875,1.8897297382354736,-174.532902968891
a41d6735-6667-43bc-907b-7de219e9f9d4,900,4,-20222.54326890611,51.363295555114746,-20402.029296875,1.861790418624878,-179.486027968891
a41d6735-6667-43bc-907b-7de219e9f9d4,900,5,-20222.54326890611,51.363295555114746,-20399.33984375,1.868886947631836,-176.796574843891
a41d6735-6667-43bc-907b-7de219e9f9d4,900,6,-20222.54326890611,51.363295555114746,-20403.43359375,1.862729787826538,-180.890324843891
a41d6735-6667-43bc-907b-7de219e9f9d4,900,7,-20222.54326890611,51.363295555114746,-20404.830078125,1.866835117340088,-182.286809218891
a41d6735-6667-43bc-907b-7de219e9f9d4,900,8,-20222.54326890611,51.363295555114746,-20395.20703125,1.872795581817627,-172.663762343891
a41d6735-6667-43bc-907b-7de219e9f9d4,900,9,-20222.54326890611,51.363295555114746,-20401.208984375,1.882716417312622,-178.665715468891
a41d6735-6667-43bc-907b-7de219e9f9d4,900,10,-20222.54326890611,51.363295555114746,-20401.51171875,1.8678762912750244,-178.968449843891
a41d6735-6667-43bc-907b-7de219e9f9d4,900,11,-20222.54326890611,51.363295555114746,-20397.076171875,1.873014211654663,-174.532902968891
a41d6735-6667-43bc-907b-7de219e9f9d4,900,12,-20222.54326890611,51.363295555114746,-20401.5703125,1.8604929447174072,-179.027043593891
a41d6735-6667-43bc-907b-7de219e9f9d4,900,13,-20222.54326890611,51.363295555114746,-20398.0546875,1.8704979419708252,-175.511418593891
a41d6735-6667-43bc-907b-7de219e9f9d4,900,14,-20222.54326890611,51.363295555114746,-20403.43359375,1.863004207611084,-180.890324843891
a41d6735-6667-43bc-907b-7de219e9f9d4,900,15,-20222.54326890611,51.363295555114746,-20394.30078125,1.868657112121582,-171.757512343891
a41d6735-6667-43bc-907b-7de219e9f9d4,900,16,-20222.54326890611,51.363295555114746,-20403.43359375,1.873962640762329,-180.890324843891
